NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
3686,7.2,2.857143,0.61538464,-0.012982782,-0.03650267,-0.0018730015
3687,7.2,3.4285715,0.61538464,-0.024061624,-0.035336822,-0.0018008356
3688,7.2,4.0,0.61538464,-0.034346446,-0.037432272,-0.0021220373
3689,7.2,0.0,0.0,0.034082074,-0.036122706,-0.0014686069
3690,7.2,0.5714286,0.0,0.020629032,-0.028826203,-0.0029442864
3691,7.2,1.1428572,0.0,0.011465394,-0.034147136,-0.0026947812
3692,7.2,1.7142857,0.0,0.0037270447,-0.0340666,-0.0022523531
3693,7.2,2.2857144,0.0,-0.005502773,-0.03534103,-0.002317715
3694,7.2,2.857143,0.0,-0.012984028,-0.036440957,-0.0019869125
3695,7.2,3.4285715,0.0,-0.023806626,-0.03542721,-0.0021472806
3696,7.2,4.0,0.0,-0.034125976,-0.03735851,-0.001612431
3697,7.8,0.0,8.0,0.035083055,-0.0028281666,0.0065353294
3698,7.8,0.5714286,8.0,0.020686675,-0.01733778,0.0036772396
3699,7.8,1.1428572,8.0,0.014008534,-0.017168723,0.0023016976
3700,7.8,1.7142857,8.0,0.0026293537,-0.021109562,0.0020419566
3701,7.8,2.2857144,8.0,-0.0036454299,-0.021828715,0.0012505137
3702,7.8,2.857143,8.0,-0.0148585355,-0.022322863,0.0012564993
3703,7.8,3.4285715,8.0,-0.022463636,-0.023543354,0.0006746505
3704,7.8,4.0,8.0,-0.035833415,-0.022102598,0.0009220333
3705,7.8,0.0,7.3846154,0.035818156,-0.00259355,0.0022521685
3706,7.8,0.5714286,7.3846154,0.02113698,-0.01837444,0.002479773
3707,7.8,1.1428572,7.3846154,0.0142314825,-0.017428184,0.0018069303
3708,7.8,1.7142857,7.3846154,0.0026832689,-0.02141397,0.0012809423
3709,7.8,2.2857144,7.3846154,-0.003641592,-0.022064047,0.0011287972
3710,7.8,2.857143,7.3846154,-0.015036343,-0.022410724,0.00078268227
3711,7.8,3.4285715,7.3846154,-0.022654345,-0.023774676,0.000735627
3712,7.8,4.0,7.3846154,-0.036111835,-0.022151502,0.00034922519
3713,7.8,0.0,6.769231,0.035542686,-0.0025882954,0.001438996
3714,7.8,0.5714286,6.769231,0.020935489,-0.017854787,0.0012651952
3715,7.8,1.1428572,6.769231,0.014323633,-0.017430082,0.0011338462
3716,7.8,1.7142857,6.769231,0.0025361062,-0.021294028,0.0009234131
3717,7.8,2.2857144,6.769231,-0.0036551259,-0.022045854,0.00070321513
3718,7.8,2.857143,6.769231,-0.01524572,-0.022323009,0.000612767
3719,7.8,3.4285715,6.769231,-0.022724591,-0.023756647,0.0005164507
3720,7.8,4.0,6.769231,-0.03627437,-0.022107447,0.0007428926
3721,7.8,0.0,6.1538463,0.03561012,-0.002591337,0.00068789814
3722,7.8,0.5714286,6.1538463,0.02090599,-0.017950298,0.0006919829
3723,7.8,1.1428572,6.1538463,0.014259368,-0.017187418,0.0006094378
3724,7.8,1.7142857,6.1538463,0.002471703,-0.021136846,0.00053092255
3725,7.8,2.2857144,6.1538463,-0.003729116,-0.021932876,0.00042180213
3726,7.8,2.857143,6.1538463,-0.015352922,-0.022142826,0.00037103542
3727,7.8,3.4285715,6.1538463,-0.022796556,-0.02369919,0.00031174714
3728,7.8,4.0,6.1538463,-0.036319546,-0.021924179,0.00024372945
3729,7.8,0.0,5.5384617,0.0353594,-0.0025765651,0.00018574284
3730,7.8,0.5714286,5.5384617,0.020811042,-0.017755508,0.00023511432
3731,7.8,1.1428572,5.5384617,0.014191126,-0.017132742,0.00023375248
3732,7.8,1.7142857,5.5384617,0.0024155413,-0.02097853,0.00018147552
3733,7.8,2.2857144,5.5384617,-0.0038067882,-0.021763558,0.00016381516
3734,7.8,2.857143,5.5384617,-0.015399155,-0.022041855,0.0001019516
3735,7.8,3.4285715,5.5384617,-0.022853838,-0.023506716,0.00016588495
3736,7.8,4.0,5.5384617,-0.036323465,-0.021877345,0.00032032962
3737,7.8,0.0,4.923077,0.035316065,-0.002581822,-6.591704e-05
3738,7.8,0.5714286,4.923077,0.020765169,-0.01776697,-9.030573e-05
3739,7.8,1.1428572,4.923077,0.014118468,-0.01698422,-9.075338e-05
3740,7.8,1.7142857,4.923077,0.0023806607,-0.020906663,-8.062017e-05
3741,7.8,2.2857144,4.923077,-0.0038600895,-0.021641096,-0.00012705383
3742,7.8,2.857143,4.923077,-0.015430059,-0.021927446,-9.231503e-05
3743,7.8,3.4285715,4.923077,-0.022888014,-0.023415333,-0.00015514431
3744,7.8,4.0,4.923077,-0.036309652,-0.021752499,-0.00016372876
3745,7.8,0.0,4.3076925,0.035223912,-0.0025755684,-0.00040425823
3746,7.8,0.5714286,4.3076925,0.020719307,-0.017702367,-0.00035370528
3747,7.8,1.1428572,4.3076925,0.014082048,-0.016965246,-0.00034664242
3748,7.8,1.7142857,4.3076925,0.0023507501,-0.02083936,-0.00036793592
3749,7.8,2.2857144,4.3076925,-0.00389244,-0.021582464,-0.0003398731
3750,7.8,2.857143,4.3076925,-0.015449949,-0.021876445,-0.00038546082
3751,7.8,3.4285715,4.3076925,-0.022907823,-0.023341155,-0.00030314035
3752,7.8,4.0,4.3076925,-0.036313824,-0.02172153,-0.00023828911
3753,7.8,0.0,3.6923077,0.03520901,-0.0025760732,-0.00055896334
3754,7.8,0.5714286,3.6923077,0.020704327,-0.017701952,-0.0006082494
3755,7.8,1.1428572,3.6923077,0.01406718,-0.016965562,-0.00061525323
3756,7.8,1.7142857,3.6923077,0.0023358217,-0.020838935,-0.0005928005
3757,7.8,2.2857144,3.6923077,-0.003907346,-0.021582624,-0.00062088197
3758,7.8,2.857143,3.6923077,-0.015464873,-0.021876205,-0.0005741712
3759,7.8,3.4285715,3.6923077,-0.022922754,-0.023341162,-0.0006564205
3760,7.8,4.0,3.6923077,-0.036328744,-0.021721426,-0.0007200574
3761,7.8,0.0,3.0769231,0.03527158,-0.0025836497,-0.00089713925
3762,7.8,0.5714286,3.0769231,0.020720523,-0.017765906,-0.0008718314
3763,7.8,1.1428572,3.0769231,0.014073689,-0.016984403,-0.0008708974
3764,7.8,1.7142857,3.0769231,0.0023360052,-0.020906158,-0.00088034576
3765,7.8,2.2857144,3.0769231,-0.0039049122,-0.021641,-0.00083350966
3766,7.8,2.857143,3.0769231,-0.015474746,-0.021927094,-0.00086749246
3767,7.8,3.4285715,3.0769231,-0.022932898,-0.023415126,-0.0008042704
3768,7.8,4.0,3.0769231,-0.03635446,-0.021752305,-0.00079478376
3769,7.8,0.0,2.4615386,0.03528507,-0.0025791097,-0.001148778
3770,7.8,0.5714286,2.4615386,0.020736432,-0.017753538,-0.0011971297
3771,7.8,1.1428572,2.4615386,0.014116589,-0.017133461,-0.0011955379
3772,7.8,1.7142857,2.4615386,0.0023410514,-0.02097729,-0.001142356
3773,7.8,2.2857144,2.4615386,-0.0038814552,-0.021763667,-0.001124424
3774,7.8,2.857143,2.4615386,-0.015473655,-0.022041136,-0.0010617977
3775,7.8,3.4285715,2.4615386,-0.022928614,-0.02350646,-0.0011252491
3776,7.8,4.0,2.4615386,-0.03639808,-0.021877011,-0.0012789037
3777,7.8,0.0,1.8461539,0.03550622,-0.0025941816,-0.0016508942
3778,7.8,0.5714286,1.8461539,0.020801727,-0.017948035,-0.0016542583
3779,7.8,1.1428572,1.8461539,0.0141549045,-0.017187923,-0.0015709128
3780,7.8,1.7142857,1.8461539,0.0023674641,-0.021135429,-0.0014920713
3781,7.8,2.2857144,1.8461539,-0.0038336737,-0.021932896,-0.0013823197
3782,7.8,2.857143,1.8461539,-0.015457207,-0.022141915,-0.0013309354
3783,7.8,3.4285715,1.8461539,-0.022901246,-0.02369882,-0.0012711311
3784,7.8,4.0,1.8461539,-0.036424056,-0.021923685,-0.0012023307
3785,7.8,0.0,1.2307693,0.0354092,-0.002594791,-0.0024015997
3786,7.8,0.5714286,1.2307693,0.020800916,-0.017850272,-0.002227206
3787,7.8,1.1428572,1.2307693,0.014189601,-0.017431665,-0.0020957207
3788,7.8,1.7142857,1.2307693,0.002401856,-0.021291854,-0.0018844481
3789,7.8,2.2857144,1.2307693,-0.0037893753,-0.0220462,-0.0016637974
3790,7.8,2.857143,1.2307693,-0.015379947,-0.022321692,-0.0015727098
3791,7.8,3.4285715,1.2307693,-0.022859015,-0.02375631,-0.0014757821
3792,7.8,4.0,1.2307693,-0.03640878,-0.022106858,-0.0017015408
3793,7.8,0.0,0.61538464,0.035655286,-0.002596806,-0.0032155972
3794,7.8,0.5714286,0.61538464,0.020972712,-0.01837137,-0.0034417755
3795,7.8,1.1428572,0.61538464,0.014067615,-0.017429804,-0.002768925
3796,7.8,1.7142857,0.61538464,0.002519169,-0.021411555,-0.0022418934
3797,7.8,2.2857144,0.61538464,-0.0038056402,-0.022064501,-0.0020894983
3798,7.8,2.857143,0.61538464,-0.015200403,-0.022409119,-0.0017425091
3799,7.8,3.4285715,0.61538464,-0.022818577,-0.023774324,-0.0016951116
3800,7.8,4.0,0.61538464,-0.036276158,-0.022150636,-0.0013077665
3801,7.8,0.0,0.0,0.03488968,-0.0028449066,-0.0074932436
3802,7.8,0.5714286,0.0,0.020492181,-0.017331442,-0.004640989
3803,7.8,1.1428572,0.0,0.013814642,-0.017171845,-0.0032626386
3804,7.8,1.7142857,0.0,0.0024354402,-0.021106355,-0.0030034056
3805,7.8,2.2857144,0.0,-0.003839395,-0.021829365,-0.0022108625
3806,7.8,2.857143,0.0,-0.015052322,-0.022320993,-0.0022165955
3807,7.8,3.4285715,0.0,-0.022657685,-0.023542818,-0.0016338862
3808,7.8,4.0,0.0,-0.03602737,-0.022101961,-0.0018808886
3809,8.4,0.0,8.0,0.031283293,-0.0050049108,0.0035615952
3810,8.4,0.5714286,8.0,0.026179044,-0.0008369351,0.0035646607
3811,8.4,1.1428572,8.0,0.011467464,-0.007896764,0.0023949442
3812,8.4,1.7142857,8.0,0.0060974224,-0.0075570624,0.0017199314
3813,8.4,2.2857144,8.0,-0.006377644,-0.009768243,0.001350145
3814,8.4,2.857143,8.0,-0.012451236,-0.0104151135,0.0008351803
3815,8.4,3.4285715,8.0,-0.025411615,-0.010095108,0.0006430088
3816,8.4,4.0,8.0,-0.03328161,-0.011590695,1.3128396e-05
3817,8.4,0.0,7.3846154,0.03008661,-0.0057577384,0.002950065
3818,8.4,0.5714286,7.3846154,0.025652671,-0.0012142605,0.002220494
3819,8.4,1.1428572,7.3846154,0.011266779,-0.008438015,0.0017520732
3820,8.4,1.7142857,7.3846154,0.0059344647,-0.007864785,0.001313846
3821,8.4,2.2857144,7.3846154,-0.006592647,-0.010039839,0.0009485194
3822,8.4,2.857143,7.3846154,-0.012606672,-0.010671739,0.00068798085
3823,8.4,3.4285715,7.3846154,-0.025680404,-0.010286729,0.00046085706
3824,8.4,4.0,7.3846154,-0.0334357,-0.011828341,0.0004954069
3825,8.4,0.0,6.769231,0.030776242,-0.005979568,0.0013442421
3826,8.4,0.5714286,6.769231,0.026025329,-0.0010917103,0.0013846994
3827,8.4,1.1428572,6.769231,0.0111361295,-0.008409983,0.0011522775
3828,8.4,1.7142857,6.769231,0.0060252603,-0.007911851,0.00086342334
3829,8.4,2.2857144,6.769231,-0.006782378,-0.010012408,0.0006484423
3830,8.4,2.857143,6.769231,-0.01264457,-0.010749094,0.0004732159
3831,8.4,3.4285715,6.769231,-0.025906552,-0.01024886,0.00031237447
3832,8.4,4.0,6.769231,-0.0334817,-0.011966023,0.00013767756
3833,8.4,0.0,6.1538463,0.030218836,-0.005896017,0.00084352796
3834,8.4,0.5714286,6.1538463,0.025875377,-0.0011453173,0.0007339743
3835,8.4,1.1428572,6.1538463,0.01111929,-0.008274985,0.0006299077
3836,8.4,1.7142857,6.1538463,0.005937152,-0.007849307,0.00050904
3837,8.4,2.2857144,6.1538463,-0.0068612546,-0.009911794,0.0003672677
3838,8.4,2.857143,6.1538463,-0.012734427,-0.0106996475,0.00024041234
3839,8.4,3.4285715,6.1538463,-0.025996966,-0.010169827,0.00022207948
3840,8.4,4.0,6.1538463,-0.033515777,-0.011926561,0.0003347165
3841,8.4,0.0,5.5384617,0.030446127,-0.0059887497,0.00029773574
3842,8.4,0.5714286,5.5384617,0.025844082,-0.001059455,0.00028341793
3843,8.4,1.1428572,5.5384617,0.011051282,-0.008233207,0.00025446538
3844,8.4,1.7142857,5.5384617,0.00589023,-0.0077304807,0.00016710823
3845,8.4,2.2857144,5.5384617,-0.006917357,-0.009831429,0.000105059946
3846,8.4,2.857143,5.5384617,-0.012803193,-0.010585357,5.0701463e-05
3847,8.4,3.4285715,5.5384617,-0.026037857,-0.010102517,-1.8700825e-05
3848,8.4,4.0,5.5384617,-0.03355018,-0.011841266,-7.386519e-05
3849,8.4,0.0,4.923077,0.030210016,-0.0059350096,-6.3417036e-05
3850,8.4,0.5714286,4.923077,0.02574722,-0.0010515938,-5.568846e-05
3851,8.4,1.1428572,4.923077,0.0110325795,-0.008166125,-8.664087e-05
3852,8.4,1.7142857,4.923077,0.0058223414,-0.007658047,-0.00010174761
3853,8.4,2.2857144,4.923077,-0.006944225,-0.009758113,-0.00014662994
3854,8.4,2.857143,4.923077,-0.012853996,-0.010498863,-0.00017864621
3855,8.4,3.4285715,4.923077,-0.026054347,-0.01003485,-0.00014738017
3856,8.4,4.0,4.923077,-0.03356461,-0.01176094,-4.0883162e-05
3857,8.4,0.0,4.3076925,0.030250018,-0.005949706,-0.00034393254
3858,8.4,0.5714286,4.3076925,0.025712758,-0.00102626,-0.0003643994
3859,8.4,1.1428572,4.3076925,0.010996345,-0.008140963,-0.0003518738
3860,8.4,1.7142857,4.3076925,0.0057945065,-0.007615119,-0.00037691023
3861,8.4,2.2857144,4.3076925,-0.0069701495,-0.00971802,-0.00037411574
3862,8.4,2.857143,4.3076925,-0.01288151,-0.010451945,-0.00038241583
3863,8.4,3.4285715,4.3076925,-0.026070047,-0.009996329,-0.00041957648
3864,8.4,4.0,4.3076925,-0.033575974,-0.011721131,-0.00048482534
3865,8.4,0.0,3.6923077,0.030235155,-0.005948931,-0.00064783636
3866,8.4,0.5714286,3.6923077,0.025697848,-0.0010261778,-0.0006271813
3867,8.4,1.1428572,3.6923077,0.010981485,-0.008140749,-0.0006385227
3868,8.4,1.7142857,3.6923077,0.005779548,-0.007615036,-0.0006134113
3869,8.4,2.2857144,3.6923077,-0.0069850134,-0.009717853,-0.0006151187
3870,8.4,2.857143,3.6923077,-0.012896486,-0.010451869,-0.000606717
3871,8.4,3.4285715,3.6923077,-0.026084933,-0.009996183,-0.00056842586
3872,8.4,4.0,3.6923077,-0.033591002,-0.011721013,-0.00050296617
3873,8.4,0.0,3.0769231,0.030165834,-0.0059320787,-0.0009285075
3874,8.4,0.5714286,3.0769231,0.025702154,-0.0010522925,-0.00093574857
3875,8.4,1.1428572,3.0769231,0.010988151,-0.008164808,-0.00090386695
3876,8.4,1.7142857,3.0769231,0.005777367,-0.0076582246,-0.0008884728
3877,8.4,2.2857144,3.0769231,-0.0069887424,-0.009757371,-0.0008427174
3878,8.4,2.857143,3.0769231,-0.012898982,-0.010498742,-0.0008103848
3879,8.4,3.4285715,3.0769231,-0.02609893,-0.010034431,-0.00084073923
3880,8.4,4.0,3.0769231,-0.033609666,-0.011760572,-0.00094678684
3881,8.4,0.0,2.4615386,0.03037209,-0.0059844134,-0.0012896986
3882,8.4,0.5714286,2.4615386,0.025769262,-0.0010596353,-0.0012748111
3883,8.4,1.1428572,2.4615386,0.010977096,-0.008231655,-0.001245027
3884,8.4,1.7142857,2.4615386,0.005815347,-0.007730356,-0.0011572848
3885,8.4,2.2857144,2.4615386,-0.006991602,-0.009830441,-0.00109448
3886,8.4,2.857143,2.4615386,-0.012878132,-0.010585044,-0.0010397008
3887,8.4,3.4285715,2.4615386,-0.026112199,-0.01010185,-0.000969472
3888,8.4,4.0,2.4615386,-0.033625286,-0.011840684,-0.00091381354
3889,8.4,0.0,1.8461539,0.03011561,-0.0058896113,-0.0018354948
3890,8.4,0.5714286,1.8461539,0.025770357,-0.0011463828,-0.001725318
3891,8.4,1.1428572,1.8461539,0.011015523,-0.008272134,-0.0016205312
3892,8.4,1.7142857,1.8461539,0.0058322717,-0.007849544,-0.00149922
3893,8.4,2.2857144,1.8461539,-0.006965185,-0.009910223,-0.0013567868
3894,8.4,2.857143,1.8461539,-0.012839338,-0.010699344,-0.0012293548
3895,8.4,3.4285715,1.8461539,-0.026101023,-0.0101689035,-0.001210344
3896,8.4,4.0,1.8461539,-0.03362087,-0.011925724,-0.0013222944
3897,8.4,0.0,1.2307693,0.03064292,-0.0059700906,-0.002336391
3898,8.4,0.5714286,1.2307693,0.025890615,-0.0010925801,-0.0023759971
3899,8.4,1.1428572,1.2307693,0.011002543,-0.008406695,-0.0021430063
3900,8.4,1.7142857,1.2307693,0.0058904774,-0.007912146,-0.0018537907
3901,8.4,2.2857144,1.2307693,-0.0069160545,-0.0100104455,-0.0016378368
3902,8.4,2.857143,1.2307693,-0.012779392,-0.010748791,-0.0014623395
3903,8.4,3.4285715,1.2307693,-0.026040383,-0.0102475975,-0.0013005026
3904,8.4,4.0,1.2307693,-0.033616766,-0.01196508,-0.0011254648
3905,8.4,0.0,0.61538464,0.029924314,-0.005747095,-0.0039414153
3906,8.4,0.5714286,0.61538464,0.025487851,-0.0012163856,-0.0032123157
3907,8.4,1.1428572,0.61538464,0.01110336,-0.0084339045,-0.0027431094
3908,8.4,1.7142857,0.61538464,0.0057698754,-0.007865501,-0.002303956
3909,8.4,2.2857144,0.61538464,-0.006756165,-0.010037329,-0.0019382518
3910,8.4,2.857143,0.61538464,-0.012771306,-0.010671495,-0.001676839
3911,8.4,3.4285715,0.61538464,-0.025844019,-0.010285212,-0.0014492569
3912,8.4,4.0,0.61538464,-0.033600613,-0.011827148,-0.0014829278
3913,8.4,0.0,0.0,0.031091006,-0.004991939,-0.004554903
3914,8.4,0.5714286,0.0,0.025983404,-0.0008405475,-0.004556831
3915,8.4,1.1428572,0.0,0.011274827,-0.0078917,-0.0033856183
3916,8.4,1.7142857,0.0,0.0059023383,-0.0075579807,-0.0027105426
3917,8.4,2.2857144,0.0,-0.006570481,-0.009765335,-0.0023394756
3918,8.4,2.857143,0.0,-0.012646107,-0.010414779,-0.0018244475
3919,8.4,3.4285715,0.0,-0.02560461,-0.01009336,-0.0016310789
3920,8.4,4.0,0.0,-0.033476673,-0.011589227,-0.0010009394
3921,9.0,0.0,8.0,0.034536235,0.0061672023,0.0013164079
3922,9.0,0.5714286,8.0,0.022407493,0.001751352,0.0015088605
3923,9.0,1.1428572,8.0,0.016043566,0.005064385,0.0016853054
3924,9.0,1.7142857,8.0,0.0027165173,0.0015721363,0.0012396545
3925,9.0,2.2857144,8.0,-0.0028728393,0.0020300555,0.0009151772
3926,9.0,2.857143,8.0,-0.015953323,0.0011939186,0.0006267446
3927,9.0,3.4285715,8.0,-0.022421163,0.0005403121,0.00026658602
3928,9.0,4.0,8.0,-0.036307324,0.0013435566,0.000240615
3929,9.0,0.0,7.3846154,0.034044925,0.006649115,0.0014936675
3930,9.0,0.5714286,7.3846154,0.021623801,0.001476902,0.0014562148
3931,9.0,1.1428572,7.3846154,0.0156122735,0.004889814,0.0012524548
3932,9.0,1.7142857,7.3846154,0.002332828,0.001263254,0.0009650147
3933,9.0,2.2857144,7.3846154,-0.0030959614,0.0017950345,0.00068966765
3934,9.0,2.857143,7.3846154,-0.016254162,0.00096646004,0.00045105215
3935,9.0,3.4285715,7.3846154,-0.022583896,0.00030079132,0.00020885447
3936,9.0,4.0,7.3846154,-0.036596365,0.0011154908,-0.000109458044
3937,9.0,0.0,6.769231,0.034069795,0.0064192964,0.001252985
3938,9.0,0.5714286,6.769231,0.021601895,0.0011955585,0.0010202414
3939,9.0,1.1428572,6.769231,0.01576244,0.004827796,0.00083653093
3940,9.0,1.7142857,6.769231,0.0021552923,0.0012063968,0.00066412304
3941,9.0,2.2857144,6.769231,-0.0030898459,0.0016876443,0.00045834304
3942,9.0,2.857143,6.769231,-0.016476857,0.0009490126,0.00026667517
3943,9.0,3.4285715,6.769231,-0.022634398,0.00016089299,0.0001696905
3944,9.0,4.0,6.769231,-0.03679232,0.0011114349,0.00020611941
3945,9.0,0.0,6.1538463,0.034219723,0.0063441917,0.00055493857
3946,9.0,0.5714286,6.1538463,0.021552624,0.0013034726,0.0005868301
3947,9.0,1.1428572,6.1538463,0.01566969,0.004765271,0.0004898992
3948,9.0,1.7142857,6.1538463,0.0021088612,0.0012613747,0.00035210603
3949,9.0,2.2857144,6.1538463,-0.0031813246,0.0016841963,0.00022252656
3950,9.0,2.857143,6.1538463,-0.016569106,0.0009844124,0.00012723278
3951,9.0,3.4285715,6.1538463,-0.02272351,0.00015763154,-8.292097e-06
3952,9.0,4.0,6.1538463,-0.03687599,0.0011079677,-0.000105855805
3953,9.0,0.0,5.5384617,0.03398411,0.0063641714,0.0002786874
3954,9.0,0.5714286,5.5384617,0.021498648,0.0012529456,0.00021508797
3955,9.0,1.1428572,5.5384617,0.015646055,0.004840753,0.0001505161
3956,9.0,1.7142857,5.5384617,0.002048449,0.001281328,9.0348636e-05
3957,9.0,2.2857144,5.5384617,-0.0032390917,0.0017523677,8.208075e-06
3958,9.0,2.857143,5.5384617,-0.016625166,0.0010171284,-7.397309e-05
3959,9.0,3.4285715,5.5384617,-0.022783432,0.00021586074,-6.694405e-05
3960,9.0,4.0,5.5384617,-0.036887877,0.0011352825,9.882823e-06
3961,9.0,0.0,4.923077,0.034032334,0.0063463324,-0.0001221799
3962,9.0,0.5714286,4.923077,0.021468531,0.0012998119,-9.9360484e-05
3963,9.0,1.1428572,4.923077,0.015570586,0.0048587816,-0.00012251719
3964,9.0,1.7142857,4.923077,0.0020323053,0.0013259744,-0.00016558805
3965,9.0,2.2857144,4.923077,-0.0032979082,0.0018039431,-0.00020620949
3966,9.0,2.857143,4.923077,-0.016650164,0.0010579452,-0.00022714917
3967,9.0,3.4285715,4.923077,-0.022827554,0.00026871267,-0.00029693154
3968,9.0,4.0,4.923077,-0.036894396,0.0011591762,-0.00034487166
3969,9.0,0.0,4.3076925,0.03393353,0.0063582524,-0.00035435983
3970,9.0,0.5714286,4.3076925,0.021434158,0.001301286,-0.00037560612
3971,9.0,1.1428572,4.3076925,0.0155473,0.004884243,-0.00038926088
3972,9.0,1.7142857,4.3076925,0.0020021913,0.0013464062,-0.00039327831
3973,9.0,2.2857144,4.3076925,-0.003325348,0.0018336141,-0.00040715412
3974,9.0,2.857143,4.3076925,-0.016672686,0.0010833205,-0.00042904972
3975,9.0,3.4285715,4.3076925,-0.022850709,0.00029795637,-0.0003858371
3976,9.0,4.0,4.3076925,-0.036898598,0.0011814076,-0.0003232798
3977,9.0,0.0,3.6923077,0.033918682,0.0063579674,-0.0006671281
3978,9.0,0.5714286,3.6923077,0.021419384,0.001301774,-0.00064460316
3979,9.0,1.1428572,3.6923077,0.015532261,0.0048842337,-0.00063073
3980,9.0,1.7142857,3.6923077,0.001987415,0.0013467224,-0.00062561594
3981,9.0,2.2857144,3.6923077,-0.0033403782,0.0018336495,-0.0006115872
3982,9.0,2.857143,3.6923077,-0.0166875,0.001083539,-0.00058860605
3983,9.0,3.4285715,3.6923077,-0.022865742,0.00029804802,-0.0006316015
3984,9.0,4.0,3.6923077,-0.036913436,0.0011815304,-0.0006929797
3985,9.0,0.0,3.0769231,0.03398709,0.0063456115,-0.0008992447
3986,9.0,0.5714286,3.0769231,0.021424375,0.0013016663,-0.0009209277
3987,9.0,1.1428572,3.0769231,0.0155254835,0.004858572,-0.0008974064
3988,9.0,1.7142857,3.0769231,0.0019879623,0.001326986,-0.00085337984
3989,9.0,2.2857144,3.0769231,-0.003343007,0.0018040484,-0.00081247225
3990,9.0,2.857143,3.0769231,-0.016694581,0.0010585713,-0.00079058105
3991,9.0,3.4285715,3.0769231,-0.022872709,0.00026903173,-0.0007204454
3992,9.0,4.0,3.0769231,-0.036938906,0.0011595532,-0.00067147956
3993,9.0,0.0,2.4615386,0.033909243,0.0063630748,-0.001300012
3994,9.0,0.5714286,2.4615386,0.021424899,0.0012555189,-0.0012354833
3995,9.0,1.1428572,2.4615386,0.015570919,0.0048407367,-0.0011703547
3996,9.0,1.7142857,2.4615386,0.0019745096,0.001282835,-0.0011094266
3997,9.0,2.2857144,2.4615386,-0.0033142106,0.001752625,-0.0010268219
3998,9.0,2.857143,2.4615386,-0.016699247,0.0010181154,-0.000943857
3999,9.0,3.4285715,2.4615386,-0.022858607,0.00021638477,-0.00095035887
4000,9.0,4.0,2.4615386,-0.036962103,0.0011358836,-0.001026311
4001,9.0,0.0,1.8461539,0.034114312,0.0063427337,-0.0015764164
4002,9.0,0.5714286,1.8461539,0.021449499,0.0013076278,-0.0016071616
4003,9.0,1.1428572,1.8461539,0.015564475,0.0047649117,-0.0015098213
4004,9.0,1.7142857,1.8461539,0.0020053622,0.0012636569,-0.0013712054
4005,9.0,2.2857144,1.8461539,-0.0032865296,0.0016844239,-0.0012411884
4006,9.0,2.857143,1.8461539,-0.016672764,0.0009858205,-0.0011450655
4007,9.0,3.4285715,1.8461539,-0.022828814,0.00015833673,-0.0010090464
4008,9.0,4.0,1.8461539,-0.036979847,0.0011087972,-0.00091060577
4009,9.0,0.0,1.2307693,0.033934876,0.0064165783,-0.002274201
4010,9.0,0.5714286,1.2307693,0.021469263,0.0012008415,-0.0020407941
4011,9.0,1.1428572,1.2307693,0.01562713,0.004827296,-0.0018565056
4012,9.0,1.7142857,1.2307693,0.0020221916,0.0012093036,-0.0016832944
4013,9.0,2.2857144,1.2307693,-0.0032250586,0.0016878085,-0.0014770476
4014,9.0,2.857143,1.2307693,-0.016610181,0.0009508761,-0.0012845279
4015,9.0,3.4285715,1.2307693,-0.022769678,0.00016167236,-0.0011870421
4016,9.0,4.0,1.2307693,-0.036925886,0.0011125249,-0.0012225655
4017,9.0,0.0,0.61538464,0.033879355,0.0066459826,-0.0025154979
4018,9.0,0.5714286,0.61538464,0.021461572,0.001483565,-0.0024768112
4019,9.0,1.1428572,0.61538464,0.015446877,0.0048887655,-0.0022725498
4020,9.0,1.7142857,0.61538464,0.0021701043,0.0012668849,-0.001984325
4021,9.0,2.2857144,0.61538464,-0.0032612123,0.0017950868,-0.0017083288
4022,9.0,2.857143,0.61538464,-0.016417075,0.0009687463,-0.0014689998
4023,9.0,3.4285715,0.61538464,-0.022749232,0.00030172282,-0.0012261699
4024,9.0,4.0,0.61538464,-0.03675953,0.0011167614,-0.00090707396
4025,9.0,0.0,0.0,0.034340974,0.0061627557,-0.0023380145
4026,9.0,0.5714286,0.0,0.022215946,0.0017593977,-0.0025297746
4027,9.0,1.1428572,0.0,0.015847735,0.005062854,-0.0027057347
4028,9.0,1.7142857,0.0,0.0025245051,0.0015765199,-0.0022588267
4029,9.0,2.2857144,0.0,-0.0030683859,0.002030035,-0.0019340776
4030,9.0,2.857143,0.0,-0.016145585,0.0011966205,-0.0016445654
4031,9.0,3.4285715,0.0,-0.022616658,0.0005413776,-0.001284041
4032,9.0,4.0,0.0,-0.036499858,0.0013450688,-0.0012570487
4033,9.6,0.0,8.0,0.031194579,0.011128904,0.0008655729
4034,9.6,0.5714286,8.0,0.025574239,0.014840554,0.0007904795
4035,9.6,1.1428572,8.0,0.012470034,0.011347943,0.00063405244
4036,9.6,1.7142857,8.0,0.006559613,0.013415354,0.0007113016
4037,9.6,2.2857144,8.0,-0.0065987906,0.011688401,0.00044893412
4038,9.6,2.857143,8.0,-0.012492128,0.011924003,0.00026818347
4039,9.6,3.4285715,8.0,-0.026175356,0.0119600715,3.6613466e-05
4040,9.6,4.0,8.0,-0.0326398,0.011138277,-0.00044908616
