NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
2476,1.2,1.7142857,7.3846154,0.004010663,-0.15799177,0.001302587
2477,1.2,2.2857144,7.3846154,-0.002885883,-0.15362218,0.0036356645
2478,1.2,2.857143,7.3846154,0.00066728157,-0.16322051,0.005700405
2479,1.2,3.4285715,7.3846154,-0.008060461,-0.14995423,0.007643122
2480,1.2,4.0,7.3846154,-0.0094848275,-0.16646057,0.009027626
2481,1.2,0.0,6.769231,0.00789997,-0.15095375,-0.003962323
2482,1.2,0.5714286,6.769231,0.008539097,-0.15280661,-0.002509601
2483,1.2,1.1428572,6.769231,0.0010051115,-0.15173756,-0.0007741409
2484,1.2,1.7142857,6.769231,0.004270861,-0.15653324,0.0010683277
2485,1.2,2.2857144,6.769231,-0.0032454918,-0.15166952,0.0029033502
2486,1.2,2.857143,6.769231,0.0011058839,-0.16211446,0.0046678213
2487,1.2,3.4285715,6.769231,-0.0083813835,-0.1473022,0.006054858
2488,1.2,4.0,6.769231,-0.009804726,-0.16561708,0.0075270636
2489,1.2,0.0,6.1538463,0.0077968254,-0.14967985,-0.003016718
2490,1.2,0.5714286,6.1538463,0.008473762,-0.15165108,-0.0018877098
2491,1.2,1.1428572,6.1538463,0.0010314662,-0.15059279,-0.0006097406
2492,1.2,1.7142857,6.1538463,0.004198252,-0.15544382,0.0007918597
2493,1.2,2.2857144,6.1538463,-0.003153758,-0.1506645,0.0021712135
2494,1.2,2.857143,6.1538463,0.0009766701,-0.16101654,0.0034966627
2495,1.2,3.4285715,6.1538463,-0.0082046585,-0.14657646,0.0046740165
2496,1.2,4.0,6.1538463,-0.009289024,-0.164274,0.0055074664
2497,1.2,0.0,5.5384617,0.007827734,-0.14892857,-0.0020296136
2498,1.2,0.5714286,5.5384617,0.008407102,-0.1508779,-0.0013600315
2499,1.2,1.1428572,5.5384617,0.0010280967,-0.14991966,-0.00049922545
2500,1.2,1.7142857,5.5384617,0.004197145,-0.15472555,0.00049187575
2501,1.2,2.2857144,5.5384617,-0.0031526522,-0.15008372,0.0014524127
2502,1.2,2.857143,5.5384617,0.0010621988,-0.16039166,0.0024095145
2503,1.2,3.4285715,5.5384617,-0.008139155,-0.1460591,0.0030741887
2504,1.2,4.0,5.5384617,-0.009814613,-0.16355889,0.0036015285
2505,1.2,0.0,4.923077,0.0077727456,-0.14845458,-0.0013400348
2506,1.2,0.5714286,4.923077,0.008362193,-0.15043996,-0.000922107
2507,1.2,1.1428572,4.923077,0.0010296043,-0.14952452,-0.0004022545
2508,1.2,1.7142857,4.923077,0.004161903,-0.15432383,0.00016673021
2509,1.2,2.2857144,4.923077,-0.0031013147,-0.14976718,0.0007461713
2510,1.2,2.857143,4.923077,0.001028278,-0.16002089,0.0012694937
2511,1.2,3.4285715,4.923077,-0.008050708,-0.14583786,0.0017589944
2512,1.2,4.0,4.923077,-0.009560438,-0.16307835,0.0021027531
2513,1.2,0.0,4.3076925,0.007771579,-0.14824961,-0.0006161034
2514,1.2,0.5714286,4.3076925,0.008331479,-0.15023766,-0.00050804083
2515,1.2,1.1428572,4.3076925,0.0010131035,-0.14934653,-0.00035309338
2516,1.2,1.7142857,4.3076925,0.004154793,-0.15414567,-0.0001541873
2517,1.2,2.2857144,4.3076925,-0.0031126912,-0.14961883,2.817123e-05
2518,1.2,2.857143,4.3076925,0.0010494677,-0.15987001,0.00022781656
2519,1.2,3.4285715,4.3076925,-0.008044993,-0.14570166,0.00030222544
2520,1.2,4.0,4.3076925,-0.009735105,-0.16289656,0.00035124714
2521,1.2,0.0,3.6923077,0.0077567324,-0.14824934,-2.4016395e-05
2522,1.2,0.5714286,3.6923077,0.008316111,-0.15023778,-0.00013986588
2523,1.2,1.1428572,3.6923077,0.0009979954,-0.14934643,-0.00028802943
2524,1.2,1.7142857,3.6923077,0.0041394653,-0.1541459,-0.00049176754
2525,1.2,2.2857144,3.6923077,-0.0031278227,-0.14961885,-0.0006699715
2526,1.2,2.857143,3.6923077,0.0010341383,-0.15987036,-0.0008726672
2527,1.2,3.4285715,3.6923077,-0.008060096,-0.14570183,-0.0009441902
2528,1.2,4.0,3.6923077,-0.009750388,-0.16289671,-0.0009958562
2529,1.2,0.0,3.0769231,0.0077267485,-0.14845462,0.0006939626
2530,1.2,0.5714286,3.0769231,0.008316485,-0.15044,0.00027852954
2531,1.2,1.1428572,3.0769231,0.0009839969,-0.1495246,-0.00024200972
2532,1.2,1.7142857,3.0769231,0.0041161804,-0.15432411,-0.00081047474
2533,1.2,2.2857144,3.0769231,-0.00314694,-0.14976755,-0.0013896852
2534,1.2,2.857143,3.0769231,0.0009824649,-0.16002153,-0.0019130455
2535,1.2,3.4285715,3.0769231,-0.00809607,-0.14583896,-0.0024020632
2536,1.2,4.0,3.0769231,-0.009606322,-0.16307893,-0.0027463357
2537,1.2,0.0,2.4615386,0.0077519473,-0.14892851,0.0013860796
2538,1.2,0.5714286,2.4615386,0.008331057,-0.15087819,0.0007154773
2539,1.2,1.1428572,2.4615386,0.0009519894,-0.14991981,-0.00014470314
2540,1.2,1.7142857,2.4615386,0.0041210228,-0.15472595,-0.0011357281
2541,1.2,2.2857144,2.4615386,-0.0032287436,-0.15008433,-0.0020961387
2542,1.2,2.857143,2.4615386,0.0009858484,-0.1603926,-0.0030529369
2543,1.2,3.4285715,2.4615386,-0.008214716,-0.14606127,-0.0037176448
2544,1.2,4.0,2.4615386,-0.009891031,-0.16355857,-0.0042448957
2545,1.2,0.0,1.8461539,0.007690082,-0.14967978,0.00237203
2546,1.2,0.5714286,1.8461539,0.00836721,-0.15165152,0.0012434177
2547,1.2,1.1428572,1.8461539,0.00092507957,-0.1505929,-3.4093275e-05
2548,1.2,1.7142857,1.8461539,0.0040915385,-0.15544438,-0.0014360467
2549,1.2,2.2857144,1.8461539,-0.003260162,-0.15066518,-0.0028147243
2550,1.2,2.857143,1.8461539,0.0008696219,-0.1610176,-0.0041406536
2551,1.2,3.4285715,1.8461539,-0.008310378,-0.14657934,-0.0053173015
2552,1.2,4.0,1.8461539,-0.00939639,-0.1642738,-0.006151042
2553,1.2,0.0,1.2307693,0.00776305,-0.15095359,0.0033182977
2554,1.2,0.5714286,1.2307693,0.008402552,-0.1528071,0.0018652648
2555,1.2,1.1428572,1.2307693,0.0008678515,-0.15173756,0.00013013471
2556,1.2,1.7142857,1.2307693,0.0041341693,-0.15653402,-0.0017124076
2557,1.2,2.2857144,1.2307693,-0.0033828737,-0.15166989,-0.0035471583
2558,1.2,2.857143,1.2307693,0.00096890936,-0.16211611,-0.0053118397
2559,1.2,3.4285715,1.2307693,-0.008518269,-0.14730392,-0.006698619
2560,1.2,4.0,1.2307693,-0.009941732,-0.16561773,-0.008170524
2561,1.2,0.0,0.61538464,0.007959925,-0.15274417,0.0047140243
2562,1.2,0.5714286,0.61538464,0.008169341,-0.15448113,0.002526853
2563,1.2,1.1428572,0.61538464,0.0010938267,-0.1536032,0.00034010026
2564,1.2,1.7142857,0.61538464,0.003843481,-0.15799248,-0.0019467848
2565,1.2,2.2857144,0.61538464,-0.0030537702,-0.15362261,-0.004279587
2566,1.2,2.857143,0.61538464,0.0004997443,-0.16322185,-0.00634465
2567,1.2,3.4285715,0.61538464,-0.00822808,-0.1499561,-0.008286899
2568,1.2,4.0,0.61538464,-0.009652767,-0.16646172,-0.009671732
2569,1.2,0.0,0.0,0.008202762,-0.15530406,0.005795996
2570,1.2,0.5714286,0.0,0.007987793,-0.15690805,0.0034301905
2571,1.2,1.1428572,0.0,0.0014961285,-0.15622796,0.0004697326
2572,1.2,1.7142857,0.0,0.004109837,-0.16026276,-0.0020786338
2573,1.2,2.2857144,0.0,-0.0021332295,-0.15642363,-0.0048757987
2574,1.2,2.857143,0.0,0.0014898463,-0.1648665,-0.0075131827
2575,1.2,3.4285715,0.0,-0.006412666,-0.15274708,-0.008716226
2576,1.2,4.0,0.0,-0.008905154,-0.16637616,-0.010196264
2577,1.8,0.0,8.0,0.017076138,-0.1485486,-0.006695803
2578,1.8,0.5714286,8.0,0.006641892,-0.14860886,-0.003880976
2579,1.8,1.1428572,8.0,0.007692754,-0.151019,-0.0016777548
2580,1.8,1.7142857,8.0,0.00023018551,-0.14860596,0.000660733
2581,1.8,2.2857144,8.0,0.0025669741,-0.15355602,0.003012498
2582,1.8,2.857143,8.0,-0.005047397,-0.14645904,0.0045655956
2583,1.8,3.4285715,8.0,-0.0048411847,-0.15557812,0.0068968474
2584,1.8,4.0,8.0,-0.016727697,-0.14374532,0.009203659
2585,1.8,0.0,7.3846154,0.017417068,-0.14629088,-0.005009573
2586,1.8,0.5714286,7.3846154,0.006404136,-0.1462984,-0.0033018228
2587,1.8,1.1428572,7.3846154,0.0076736934,-0.14892666,-0.0013162623
2588,1.8,1.7142857,7.3846154,-0.00045426743,-0.1462204,0.00068820623
2589,1.8,2.2857144,7.3846154,0.0020402945,-0.15185155,0.0025080126
2590,1.8,2.857143,7.3846154,-0.006255195,-0.14409149,0.0043408754
2591,1.8,3.4285715,7.3846154,-0.005569406,-0.15459065,0.0056643747
2592,1.8,4.0,7.3846154,-0.018295359,-0.14074335,0.006943207
2593,1.8,0.0,6.769231,0.01747112,-0.14465402,-0.0040734787
2594,1.8,0.5714286,6.769231,0.0061321985,-0.14455542,-0.0025748068
2595,1.8,1.1428572,6.769231,0.007937113,-0.14743863,-0.001018408
2596,1.8,1.7142857,6.769231,-0.00083435775,-0.14441939,0.0005523952
2597,1.8,2.2857144,6.769231,0.0022585255,-0.15060669,0.0021416175
2598,1.8,2.857143,6.769231,-0.0067989957,-0.14201352,0.003527447
2599,1.8,3.4285715,6.769231,-0.005693514,-0.15387441,0.004911976
2600,1.8,4.0,6.769231,-0.018650107,-0.13886108,0.0061135637
2601,1.8,0.0,6.1538463,0.017428711,-0.14349657,-0.0029159528
2602,1.8,0.5714286,6.1538463,0.0061068158,-0.14337301,-0.0019777536
2603,1.8,1.1428572,6.1538463,0.007865885,-0.14633311,-0.0008049658
2604,1.8,1.7142857,6.1538463,-0.00077505416,-0.14331162,0.00040795427
2605,1.8,2.2857144,6.1538463,0.002157125,-0.14948204,0.0016192322
2606,1.8,2.857143,6.1538463,-0.0066640866,-0.14104842,0.002734545
2607,1.8,3.4285715,6.1538463,-0.0056312573,-0.15250227,0.0036694917
2608,1.8,4.0,6.1538463,-0.01872569,-0.13788225,0.0045378045
2609,1.8,0.0,5.5384617,0.017265463,-0.14266682,-0.0021305417
2610,1.8,0.5714286,5.5384617,0.006099633,-0.14265506,-0.0014450981
2611,1.8,1.1428572,5.5384617,0.007813057,-0.14554942,-0.0006232487
2612,1.8,1.7142857,5.5384617,-0.0007671258,-0.14264327,0.00021761032
2613,1.8,2.2857144,5.5384617,0.002159675,-0.1487313,0.0010797629
2614,1.8,2.857143,5.5384617,-0.006644242,-0.1403818,0.0018491511
2615,1.8,3.4285715,5.5384617,-0.005693897,-0.15179631,0.0026157096
2616,1.8,4.0,5.5384617,-0.018519029,-0.13729881,0.0031799083
2617,1.8,0.0,4.923077,0.017239088,-0.14219218,-0.0013182823
2618,1.8,0.5714286,4.923077,0.006067845,-0.14220238,-0.0009643841
2619,1.8,1.1428572,4.923077,0.007764253,-0.14510605,-0.0004990395
2620,1.8,1.7142857,4.923077,-0.0007418927,-0.14223386,6.615582e-06
2621,1.8,2.2857144,4.923077,0.0021229954,-0.14828707,0.00052005996
2622,1.8,2.857143,4.923077,-0.0065618735,-0.14003804,0.0009926081
2623,1.8,3.4285715,4.923077,-0.00566223,-0.1512812,0.0013468395
2624,1.8,4.0,4.923077,-0.018623233,-0.136951,0.0016516513
2625,1.8,0.0,4.3076925,0.017182346,-0.14195932,-0.0006813979
2626,1.8,0.5714286,4.3076925,0.0060472554,-0.1420004,-0.00055018114
2627,1.8,1.1428572,4.3076925,0.0077394713,-0.14489412,-0.0003832632
2628,1.8,1.7142857,4.3076925,-0.0007537348,-0.14204782,-0.00021989869
2629,1.8,2.2857144,4.3076925,0.0021235296,-0.14809011,-5.218382e-05
2630,1.8,2.857143,4.3076925,-0.0065644956,-0.13985579,9.474821e-05
2631,1.8,3.4285715,4.3076925,-0.00567547,-0.15109274,0.00028196003
2632,1.8,4.0,4.3076925,-0.018554771,-0.136774,0.00040311515
2633,1.8,0.0,3.6923077,0.017166795,-0.14195922,-1.0724566e-36
2634,1.8,0.5714286,3.6923077,0.0060321027,-0.14200006,-0.00011992838
2635,1.8,1.1428572,3.6923077,0.007724206,-0.1448944,-0.00029331946
2636,1.8,1.7142857,3.6923077,-0.0007688928,-0.1420477,-0.00045141476
2637,1.8,2.2857144,3.6923077,0.0021082447,-0.1480904,-0.0006228593
2638,1.8,2.857143,3.6923077,-0.0065796403,-0.13985576,-0.0007664128
2639,1.8,3.4285715,3.6923077,-0.005690727,-0.1510931,-0.00095633534
2640,1.8,4.0,3.6923077,-0.018570036,-0.13677406,-0.0010747589
2641,1.8,0.0,3.0769231,0.01719363,-0.1421924,0.00064574607
2642,1.8,0.5714286,3.0769231,0.0060222982,-0.14220217,0.00028891838
2643,1.8,1.1428572,3.0769231,0.007718542,-0.14510626,-0.00017407461
2644,1.8,1.7142857,3.0769231,-0.00078747177,-0.14223404,-0.00068042113
2645,1.8,2.2857144,3.0769231,0.0020772566,-0.14828742,-0.0011933178
2646,1.8,2.857143,3.0769231,-0.00660743,-0.14003858,-0.0016657448
2647,1.8,3.4285715,3.0769231,-0.0057079354,-0.15128139,-0.0020200417
2648,1.8,4.0,3.0769231,-0.018668797,-0.13695167,-0.0023244673
2649,1.8,0.0,2.4615386,0.017189091,-0.14266728,0.0014549897
2650,1.8,0.5714286,2.4615386,0.0060236854,-0.14265528,0.0007717373
2651,1.8,1.1428572,2.4615386,0.007736887,-0.14554968,-5.1060244e-05
2652,1.8,1.7142857,2.4615386,-0.0008430503,-0.14264366,-0.0008908641
2653,1.8,2.2857144,2.4615386,0.0020833511,-0.14873183,-0.0017533927
2654,1.8,2.857143,2.4615386,-0.006720052,-0.14038268,-0.0025222292
2655,1.8,3.4285715,2.4615386,-0.005770175,-0.15179648,-0.0032890125
2656,1.8,4.0,2.4615386,-0.018595124,-0.1373004,-0.0038526668
2657,1.8,0.0,1.8461539,0.017322252,-0.14349723,0.0022421735
2658,1.8,0.5714286,1.8461539,0.006000617,-0.14337297,0.0013035579
2659,1.8,1.1428572,1.8461539,0.007759182,-0.14633381,0.00013119455
2660,1.8,1.7142857,1.8461539,-0.0008813223,-0.1433119,-0.0010816104
2661,1.8,2.2857144,1.8461539,0.0020502603,-0.14948274,-0.002292749
2662,1.8,2.857143,1.8461539,-0.0067702685,-0.1410496,-0.0034078727
2663,1.8,3.4285715,1.8461539,-0.0057381117,-0.1525022,-0.0043427646
2664,1.8,4.0,1.8461539,-0.018831978,-0.13788417,-0.0052107098
2665,1.8,0.0,1.2307693,0.017334297,-0.1446548,0.0033985607
2666,1.8,0.5714286,1.2307693,0.005995092,-0.1445555,0.0019011588
2667,1.8,1.1428572,1.2307693,0.007800465,-0.14743936,0.00034424776
2668,1.8,1.7142857,1.2307693,-0.0009715255,-0.14441963,-0.0012257838
2669,1.8,2.2857144,1.2307693,0.002121653,-0.15060776,-0.0028155362
2670,1.8,2.857143,1.2307693,-0.0069361227,-0.14201413,-0.0042006313
2671,1.8,3.4285715,1.2307693,-0.0058303936,-0.15387538,-0.00558553
2672,1.8,4.0,1.2307693,-0.018787628,-0.13886233,-0.0067862947
2673,1.8,0.0,0.61538464,0.017250234,-0.14629179,0.0043355958
2674,1.8,0.5714286,0.61538464,0.0062367003,-0.14629824,0.0026277325
2675,1.8,1.1428572,0.61538464,0.0075066183,-0.14892766,0.00064243615
2676,1.8,1.7142857,0.61538464,-0.00062192755,-0.14622055,-0.0013620191
2677,1.8,2.2857144,0.61538464,0.0018730104,-0.15185264,-0.0031816568
2678,1.8,2.857143,0.61538464,-0.00642299,-0.1440923,-0.0050145225
2679,1.8,3.4285715,0.61538464,-0.0057367603,-0.1545914,-0.006337799
2680,1.8,4.0,0.61538464,-0.01846328,-0.1407445,-0.007616265
2681,1.8,0.0,0.0,0.016878312,-0.14854954,0.0060210973
2682,1.8,0.5714286,0.0,0.0064442884,-0.14860894,0.0032072375
2683,1.8,1.1428572,0.0,0.007495,-0.15101983,0.0010035885
2684,1.8,1.7142857,0.0,3.243333e-05,-0.14860643,-0.0013342963
2685,1.8,2.2857144,0.0,0.0023688576,-0.15355675,-0.0036865983
2686,1.8,2.857143,0.0,-0.0052451603,-0.14646046,-0.00523903
2687,1.8,3.4285715,0.0,-0.0050393906,-0.15557803,-0.007570548
2688,1.8,4.0,0.0,-0.016925976,-0.14374772,-0.009876345
2689,2.4,0.0,8.0,0.016639894,-0.13861442,-0.0056320415
2690,2.4,0.5714286,8.0,0.013695385,-0.14073193,-0.0040685497
2691,2.4,1.1428572,8.0,0.0044441675,-0.13961954,-0.0019427293
2692,2.4,1.7142857,8.0,0.005200082,-0.14255376,0.000166399
2693,2.4,2.2857144,8.0,-0.0027350413,-0.13841777,0.001724073
2694,2.4,2.857143,8.0,-0.0022001592,-0.14419477,0.0039929487
2695,2.4,3.4285715,8.0,-0.012073494,-0.13592537,0.005294486
2696,2.4,4.0,8.0,-0.016327787,-0.14365014,0.00603602
2697,2.4,0.0,7.3846154,0.016451692,-0.1366118,-0.0051235976
2698,2.4,0.5714286,7.3846154,0.01399645,-0.13879804,-0.0032229428
2699,2.4,1.1428572,7.3846154,0.0040662265,-0.13756181,-0.0015485872
2700,2.4,1.7142857,7.3846154,0.0050567714,-0.14087178,6.943673e-05
2701,2.4,2.2857144,7.3846154,-0.0035406176,-0.1363385,0.0017931651
2702,2.4,2.857143,7.3846154,-0.0026767717,-0.14291306,0.0031316353
2703,2.4,3.4285715,7.3846154,-0.01331264,-0.13370569,0.004709758
2704,2.4,4.0,7.3846154,-0.016987722,-0.14313947,0.006410251
2705,2.4,0.0,6.769231,0.01612644,-0.13494875,-0.003793877
2706,2.4,0.5714286,6.769231,0.014242373,-0.13736527,-0.0026111018
2707,2.4,1.1428572,6.769231,0.0037547732,-0.13593931,-0.0012546075
2708,2.4,1.7142857,6.769231,0.005241497,-0.1396104,0.00015430184
2709,2.4,2.2857144,6.769231,-0.0040256507,-0.13460131,0.0014260533
2710,2.4,2.857143,6.769231,-0.0027073328,-0.14201966,0.0027433569
2711,2.4,3.4285715,6.769231,-0.01383742,-0.13177387,0.0037716292
2712,2.4,4.0,6.769231,-0.017085964,-0.14216138,0.0047248555
2713,2.4,0.0,6.1538463,0.016000343,-0.13379627,-0.0030029707
2714,2.4,0.5714286,6.1538463,0.014154894,-0.13629939,-0.00199735
2715,2.4,1.1428572,6.1538463,0.003776715,-0.13482931,-0.0009751323
2716,2.4,1.7142857,6.1538463,0.005162313,-0.13855061,8.0428355e-05
2717,2.4,2.2857144,6.1538463,-0.003986828,-0.1335914,0.0011141573
2718,2.4,2.857143,6.1538463,-0.0027754204,-0.14085433,0.002063861
2719,2.4,3.4285715,6.1538463,-0.013885028,-0.130956,0.0030276615
2720,2.4,4.0,6.1538463,-0.017059874,-0.14112791,0.003908836
2721,2.4,0.0,5.5384617,0.015985114,-0.13305812,-0.0020770796
2722,2.4,0.5714286,5.5384617,0.014049492,-0.1354988,-0.0014678334
2723,2.4,1.1428572,5.5384617,0.0037706364,-0.13414808,-0.000764984
2724,2.4,1.7142857,5.5384617,0.0051182895,-0.1377745,-9.084464e-06
2725,2.4,2.2857144,5.5384617,-0.0039738743,-0.13291559,0.0007178585
2726,2.4,2.857143,5.5384617,-0.0028007175,-0.14011829,0.0014220361
2727,2.4,3.4285715,5.5384617,-0.013780641,-0.13023376,0.0019876556
2728,2.4,4.0,5.5384617,-0.01711147,-0.14030337,0.0025286973
2729,2.4,0.0,4.923077,0.01590972,-0.1325766,-0.0013832259
2730,2.4,0.5714286,4.923077,0.01397827,-0.13504219,-0.0010018545
2731,2.4,1.1428572,4.923077,0.003765516,-0.13370003,-0.00058152876
2732,2.4,1.7142857,4.923077,0.0050706477,-0.13731802,-0.00013041146
2733,2.4,2.2857144,4.923077,-0.0039374004,-0.13250756,0.0002951193
2734,2.4,2.857143,4.923077,-0.0028176615,-0.13961871,0.0007122674
2735,2.4,3.4285715,4.923077,-0.013773335,-0.12989846,0.0011354485
2736,2.4,4.0,4.923077,-0.017082656,-0.13983051,0.0014755718
2737,2.4,0.0,4.3076925,0.01589006,-0.13235639,-0.0006691988
2738,2.4,0.5714286,4.3076925,0.013934889,-0.13481238,-0.0005585367
2739,2.4,1.1428572,4.3076925,0.0037444604,-0.13349879,-0.000425238
2740,2.4,1.7142857,4.3076925,0.00505357,-0.13709894,-0.00028191277
2741,2.4,2.2857144,4.3076925,-0.003944377,-0.13230796,-0.00012630562
2742,2.4,2.857143,4.3076925,-0.0028189127,-0.13941316,8.74819e-06
2743,2.4,3.4285715,4.3076925,-0.013746875,-0.12968592,8.394661e-05
2744,2.4,4.0,4.3076925,-0.01710587,-0.13960099,0.00017541173
2745,2.4,0.0,3.6923077,0.015875211,-0.13235615,-3.1569412e-05
2746,2.4,0.5714286,3.6923077,0.013919691,-0.13481249,-0.00014836225
2747,2.4,1.1428572,3.6923077,0.0037292517,-0.1334987,-0.00027595746
2748,2.4,1.7142857,3.6923077,0.005038356,-0.13709912,-0.0004231872
2749,2.4,2.2857144,3.6923077,-0.0039595813,-0.13230796,-0.00057521876
2750,2.4,2.857143,3.6923077,-0.0028341433,-0.13941333,-0.00071294454
2751,2.4,3.4285715,3.6923077,-0.013762092,-0.12968595,-0.00078544044
2752,2.4,4.0,3.6923077,-0.017121049,-0.13960107,-0.0008790064
2753,2.4,0.0,3.0769231,0.015864039,-0.13257663,0.00067781005
2754,2.4,0.5714286,3.0769231,0.013932598,-0.13504237,0.000298368
2755,2.4,1.1428572,3.0769231,0.0037199631,-0.13370004,-0.00012215499
2756,2.4,1.7142857,3.0769231,0.0050249593,-0.13731831,-0.00057290005
2757,2.4,2.2857144,3.0769231,-0.003983,-0.13250774,-0.0009980556
2758,2.4,2.857143,3.0769231,-0.0028633433,-0.13961901,-0.0014153792
2759,2.4,3.4285715,3.0769231,-0.013818923,-0.12989886,-0.0018379039
2760,2.4,4.0,3.0769231,-0.017128512,-0.13983087,-0.002178232
2761,2.4,0.0,2.4615386,0.015909424,-0.13305812,0.0013736227
2762,2.4,0.5714286,2.4615386,0.013973364,-0.13549925,0.00076366926
2763,2.4,1.1428572,2.4615386,0.0036947615,-0.1341482,6.151632e-05
2764,2.4,1.7142857,2.4615386,0.0050420538,-0.1377749,-0.00069427054
2765,2.4,2.2857144,2.4615386,-0.0040497626,-0.13291603,-0.0014209679
2766,2.4,2.857143,2.4615386,-0.0028770051,-0.14011851,-0.0021249973
2767,2.4,3.4285715,2.4615386,-0.013856538,-0.13023469,-0.002690385
2768,2.4,4.0,2.4615386,-0.0171878,-0.14030322,-0.003231144
2769,2.4,0.0,1.8461539,0.015894063,-0.13379632,0.002298628
2770,2.4,0.5714286,1.8461539,0.014048211,-0.13630009,0.0012934043
2771,2.4,1.1428572,1.8461539,0.0036704931,-0.13482942,0.0002717788
2772,2.4,1.7142857,1.8461539,0.005055616,-0.13855124,-0.0007840365
2773,2.4,2.2857144,1.8461539,-0.0040931515,-0.13359188,-0.0018170949
2774,2.4,2.857143,1.8461539,-0.0028821542,-0.14085466,-0.002767098
2775,2.4,3.4285715,1.8461539,-0.013991352,-0.13095714,-0.0037302019
2776,2.4,4.0,1.8461539,-0.01716687,-0.14112805,-0.0046114842
2777,2.4,0.0,1.2307693,0.015989576,-0.13494858,0.0030901267
2778,2.4,0.5714286,1.2307693,0.014105825,-0.1373662,0.0019071789
2779,2.4,1.1428572,1.2307693,0.0036176802,-0.13593929,0.00055108214
2780,2.4,1.7142857,1.2307693,0.0051047835,-0.13961136,-0.0008577554
2781,2.4,2.2857144,1.2307693,-0.0041628275,-0.1346015,-0.0021292348
2782,2.4,2.857143,1.2307693,-0.002844169,-0.14202055,-0.003446477
2783,2.4,3.4285715,1.2307693,-0.013974672,-0.13177447,-0.004474428
2784,2.4,4.0,1.2307693,-0.017222932,-0.142162,-0.005427418
2785,2.4,0.0,0.61538464,0.016284203,-0.13661169,0.0044193836
2786,2.4,0.5714286,0.61538464,0.013829428,-0.13879916,0.0025189877
2787,2.4,1.1428572,0.61538464,0.003898693,-0.13756175,0.00084520155
2788,2.4,1.7142857,0.61538464,0.004889701,-0.14087285,-0.0007730885
2789,2.4,2.2857144,0.61538464,-0.0037083898,-0.13633877,-0.0024962458
2790,2.4,2.857143,0.61538464,-0.0028439397,-0.14291394,-0.0038349787
2791,2.4,3.4285715,0.61538464,-0.013480515,-0.1337064,-0.005412405
2792,2.4,4.0,0.61538464,-0.017155234,-0.14314033,-0.0071128123
2793,2.4,0.0,0.0,0.016442474,-0.13861427,0.0049282745
2794,2.4,0.5714286,0.0,0.013497873,-0.1407331,0.003364662
2795,2.4,1.1428572,0.0,0.00424645,-0.13961954,0.0012391527
2796,2.4,1.7142857,0.0,0.0050023315,-0.14255473,-0.0008699026
2797,2.4,2.2857144,0.0,-0.0029329085,-0.13841833,-0.0024274022
2798,2.4,2.857143,0.0,-0.002398108,-0.14419523,-0.0046961443
2799,2.4,3.4285715,0.0,-0.012271552,-0.13592671,-0.0059974142
2800,2.4,4.0,0.0,-0.01652582,-0.14365016,-0.006738852
2801,3.0,0.0,8.0,0.024278557,-0.1294682,-0.0059969616
2802,3.0,0.5714286,8.0,0.01172499,-0.1290088,-0.0037013495
2803,3.0,1.1428572,8.0,0.009831587,-0.13091365,-0.0019738576
2804,3.0,1.7142857,8.0,0.0011763871,-0.12878862,-0.0004959403
2805,3.0,2.2857144,8.0,0.0007893065,-0.13227867,0.001566897
2806,3.0,2.857143,8.0,-0.007956297,-0.12700574,0.0026504626
2807,3.0,3.4285715,8.0,-0.010740449,-0.13268487,0.0044181044
2808,3.0,4.0,8.0,-0.023408972,-0.1254983,0.006684084
2809,3.0,0.0,7.3846154,0.024688268,-0.12767868,-0.004413365
2810,3.0,0.5714286,7.3846154,0.011658723,-0.12724718,-0.0031942993
2811,3.0,1.1428572,7.3846154,0.009976725,-0.12931536,-0.001714746
2812,3.0,1.7142857,7.3846154,0.0007360181,-0.12698074,-0.00017494436
